1;arms_factory;2786.00;9.90;1051.00;4.76;0
1;arms_factory;2785.00;10.00;1030.00;2.61;0
1;arms_factory;2794.00;9.82;1058.00;2.71;0
1;arms_factory;2774.00;9.90;1063.00;0.55;0
1;arms_factory;2784.00;9.95;1036.00;3.21;0
1;arms_factory;2786.00;10.03;1084.00;4.77;0
1;industrial_complex;2764.00;10.10;1072.00;1.16;0
1;industrial_complex;2779.00;9.80;1048.00;5.28;0
1;industrial_complex;2767.00;10.25;1080.00;0.20;0
1;industrial_complex;2779.00;10.03;1077.00;3.22;0
1;industrial_complex;2792.00;9.88;1062.00;5.88;0
1;industrial_complex;2782.00;10.05;1030.00;2.26;0
1;air_base;2791.00;9.90;1058.00;0.11;0
1;naval_base;2756.00;9.60;1087.00;-2.76;6561
1;naval_base;2781.00;9.93;1086.00;-2.94;6561
1;naval_base;2763.00;10.35;1085.00;-3.14;6561
1;bunker;2761.00;10.10;1072.00;4.83;0
1;bunker;2784.00;10.10;1027.00;0.11;0
1;bunker;2771.00;9.80;1042.00;2.78;0
1;bunker;2779.00;9.90;1042.00;5.44;0
1;bunker;2784.00;10.03;1030.00;2.17;0
1;bunker;2780.00;10.05;1081.00;3.38;0
1;bunker;2760.00;10.40;1084.00;1.22;0
1;bunker;2792.00;9.90;1059.00;5.34;0
1;bunker;2771.00;9.90;1059.00;5.45;0
1;bunker;2776.00;10.07;1085.00;3.29;0
1;bunker;2790.00;9.90;1055.00;5.95;0
1;bunker;2785.00;9.90;1036.00;2.33;0
1;bunker;2774.00;9.90;1058.00;3.89;0
1;coastal_bunker;2773.00;10.05;1086.00;-3.14;0
1;coastal_bunker;2760.00;10.40;1085.00;-2.76;0
1;coastal_bunker;2781.00;9.93;1086.00;-2.94;0
1;dockyard;2767.00;10.38;1086.00;-3.14;0
1;anti_air_building;2772.00;9.90;1062.00;0.18;0
1;anti_air_building;2776.00;9.90;1063.00;2.84;0
1;anti_air_building;2780.00;9.80;1051.00;5.50;0
1;synthetic_refinery;2776.00;10.00;1071.00;2.24;0
1;fuel_silo;2786.00;9.95;1079.00;3.45;0
1;radar_station;2777.00;9.80;1056.00;1.85;0
1;rocket_site;2782.00;9.98;1076.00;2.85;0
1;nuclear_reactor;2767.00;10.10;1077.00;5.51;0
2;arms_factory;2797.00;9.88;1092.00;2.71;0
2;arms_factory;2801.00;9.90;1096.00;0.55;0
2;arms_factory;2800.00;9.90;1073.00;3.21;0
2;arms_factory;2802.00;9.80;1086.00;4.77;0
2;arms_factory;2809.00;11.30;1109.00;1.16;0
2;arms_factory;2802.00;9.90;1068.00;5.28;0
2;industrial_complex;2803.00;9.82;1084.00;0.20;0
2;industrial_complex;2805.00;10.90;1104.00;3.22;0
2;industrial_complex;2808.00;11.30;1111.00;5.88;0
2;industrial_complex;2800.00;9.82;1082.00;2.26;0
2;industrial_complex;2807.00;10.38;1097.00;0.11;0
2;industrial_complex;2802.00;10.73;1106.00;1.67;0
2;air_base;2794.00;9.90;1080.00;5.79;0
2;naval_base;2789.00;9.85;1091.00;-1.95;6561
2;naval_base;2799.00;10.48;1111.00;-1.74;6561
2;naval_base;2797.00;9.82;1103.00;-1.82;6561
2;bunker;2801.00;9.85;1088.00;2.78;0
2;bunker;2804.00;9.90;1076.00;5.44;0
2;bunker;2797.00;9.80;1102.00;2.17;0
2;bunker;2808.00;9.90;1091.00;3.38;0
2;bunker;2804.00;11.25;1112.00;1.22;0
2;coastal_bunker;2795.00;9.75;1098.00;-1.82;0
2;coastal_bunker;2801.00;10.55;1119.00;-1.74;0
2;coastal_bunker;2789.00;9.85;1091.00;-1.95;0
2;dockyard;2800.00;10.35;1118.00;-1.74;0
2;anti_air_building;2800.00;9.82;1082.00;2.33;0
2;anti_air_building;2807.00;9.85;1086.00;3.89;0
2;anti_air_building;2803.00;10.90;1106.00;1.73;0
2;synthetic_refinery;2796.00;9.90;1074.00;4.40;0
2;fuel_silo;2790.00;9.85;1091.00;0.78;0
2;radar_station;2800.00;9.82;1088.00;5.25;0
2;rocket_site;2801.00;9.90;1069.00;0.18;0
2;nuclear_reactor;2790.00;9.95;1089.00;2.84;0
3;arms_factory;2835.00;11.10;1128.00;3.21;0
3;arms_factory;2817.00;11.00;1125.00;4.77;0
3;arms_factory;2846.00;10.82;1136.00;1.16;0
3;arms_factory;2839.00;11.12;1126.00;5.28;0
3;arms_factory;2816.00;11.05;1124.00;0.20;0
3;arms_factory;2847.00;10.90;1133.00;3.22;0
3;industrial_complex;2820.00;11.00;1121.00;5.88;0
3;industrial_complex;2815.00;11.00;1123.00;2.26;0
3;industrial_complex;2824.00;11.00;1124.00;0.11;0
3;industrial_complex;2816.00;11.03;1120.00;1.67;0
3;industrial_complex;2828.00;11.10;1121.00;5.79;0
3;industrial_complex;2846.00;11.10;1128.00;0.71;0
3;air_base;2827.00;11.12;1118.00;4.83;0
3;naval_base;2807.00;10.78;1134.00;-2.28;6561
3;naval_base;2802.00;10.10;1124.00;-2.11;6561
3;bunker;2824.00;11.15;1117.00;5.44;0
3;bunker;2835.00;11.20;1119.00;2.17;0
3;bunker;2844.00;11.03;1130.00;3.38;0
3;bunker;2810.00;11.15;1128.00;1.22;0
3;bunker;2815.00;11.05;1129.00;5.34;0
3;bunker;2833.00;11.15;1133.00;5.45;0
3;coastal_bunker;2804.00;10.48;1127.00;-2.11;0
3;coastal_bunker;2809.00;10.48;1138.00;-2.28;0
3;dockyard;2806.00;10.30;1134.00;-2.28;0
3;anti_air_building;2810.00;11.12;1119.00;3.89;0
3;anti_air_building;2810.00;11.15;1122.00;1.73;0
3;anti_air_building;2824.00;11.28;1135.00;4.40;0
3;synthetic_refinery;2838.00;11.18;1123.00;0.78;0
3;fuel_silo;2812.00;11.18;1120.00;2.34;0
3;radar_station;2826.00;10.98;1127.00;0.45;0
3;rocket_site;2832.00;11.12;1122.00;2.84;0
3;nuclear_reactor;2807.00;10.93;1132.00;5.50;0
4;arms_factory;2817.00;9.85;1062.00;1.16;0
4;arms_factory;2816.00;9.90;1070.00;5.28;0
4;arms_factory;2841.00;9.88;1061.00;0.20;0
4;arms_factory;2837.00;10.07;1071.00;3.22;0
4;arms_factory;2806.00;9.90;1065.00;5.88;0
4;arms_factory;2825.00;10.03;1071.00;2.26;0
4;industrial_complex;2832.00;11.60;1105.00;0.11;0
4;industrial_complex;2842.00;10.07;1072.00;1.67;0
4;industrial_complex;2819.00;10.70;1094.00;5.79;0
4;industrial_complex;2821.00;9.95;1073.00;0.71;0
4;industrial_complex;2834.00;10.80;1080.00;4.83;0
4;industrial_complex;2848.00;11.55;1107.00;0.11;0
